0:0:0:0:0:0:0:1 - - [29/May/2024:11:03:20 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC%EB%A9%94%EB%89%B4%EB%8A%94%3F&menu=%ED%81%AC%EB%A6%BC%EC%88%9C%EB%8C%80%EA%B5%AD%EB%B0%A5&menu=%EB%96%A1%EB%B3%B6%EA%B8%B0 HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [29/May/2024:11:03:22 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC%EB%A9%94%EB%89%B4%EB%8A%94%3F&menu=%ED%81%AC%EB%A6%BC%EC%88%9C%EB%8C%80%EA%B5%AD%EB%B0%A5&menu=%EB%96%A1%EB%B3%B6%EA%B8%B0 HTTP/1.1" 200 352
0:0:0:0:0:0:0:1 - - [29/May/2024:11:27:05 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp HTTP/1.1" 500 2708
0:0:0:0:0:0:0:1 - - [29/May/2024:11:27:12 +0900] "GET /Ex03ReqRes/Ex02createInput.html HTTP/1.1" 200 525
0:0:0:0:0:0:0:1 - - [29/May/2024:11:31:39 +0900] "GET /Ex03ReqRes/Ex02createInput.html HTTP/1.1" 200 549
0:0:0:0:0:0:0:1 - - [29/May/2024:11:31:43 +0900] "GET /Ex03ReqRes/Ex02createInput.jsp?number=2 HTTP/1.1" 200 855
0:0:0:0:0:0:0:1 - - [29/May/2024:11:31:49 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=&item= HTTP/1.1" 200 372
0:0:0:0:0:0:0:1 - - [29/May/2024:11:31:57 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%EB%96%A1%EB%B3%B4%EA%B8%B0&item=%EC%9A%B0%EB%8F%99 HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [29/May/2024:11:32:01 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%EB%96%A1%EB%B3%B4%EA%B8%B0&item=%EC%9A%B0%EB%8F%99 HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [29/May/2024:11:32:03 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%EB%96%A1%EB%B3%B4%EA%B8%B0&item=%EC%9A%B0%EB%8F%99 HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [29/May/2024:11:32:05 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%EB%96%A1%EB%B3%B4%EA%B8%B0&item=%EC%9A%B0%EB%8F%99 HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [29/May/2024:11:36:52 +0900] "GET /Ex03ReqRes/Ex02CreateInput.html HTTP/1.1" 200 576
0:0:0:0:0:0:0:1 - - [29/May/2024:11:36:54 +0900] "GET /Ex03ReqRes/Ex02CreateInput.jsp?number=2 HTTP/1.1" 200 870
0:0:0:0:0:0:0:1 - - [29/May/2024:11:37:03 +0900] "GET /Ex03ReqRes/Ex02RandomOutput.jsp?subject=%EC%A0%90%EC%8B%AC&item=%EB%A9%B4&item=%EB%B0%A5 HTTP/1.1" 200 372
